,Name,Sex,Age,Height,Weight,Team,Development_Status,Rank,NOC,Games,Season,City,Sport,Event,Has_Previous_Medal,Count,Medal
212,Benot Pierre Caranobe,0,1.6699486671754045,0.42221948565539913,0.5445336743775808,France,Developed,0.6449227400343326,FRA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,Bronze
213,Svetlana Vasilyevna Khorkina,1,0.9412608455382149,0.5348403371329975,-0.6884487611498671,Russia,Upper-Middle,-0.8245932981084132,RUS,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,1.5293532652363717,Silver
214,Kohei Uchimura,0,1.4270527266296746,-0.028263920254994135,-0.024535142019702846,Japan,Developed,0.6449227400343326,JPN,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,3.529870920267787,Gold
215,Kristna Paleov,1,-1.0019066788276243,-0.25350562321019077,-0.5936039584169865,Czech Republic,Developed,0.6449227400343326,CZE,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
216,Svetlana Vasilyevna Khorkina,1,0.9412608455382149,0.5348403371329975,-0.6884487611498671,Russia,Upper-Middle,-0.8245932981084132,RUS,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,1.5293532652363717,Silver
217,Dmitry Nikolayevich Drevin,0,-0.7590107382818945,1.0979445945209891,0.4496888716447002,Russia,Upper-Middle,-0.8245932981084132,RUS,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
218,Zhang Nan,1,-0.7590107382818945,-1.379714137986174,-1.447207183012912,China,Upper-Middle,-0.8245932981084132,CHN,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
219,Jorge Hugo Giraldo Lpez,0,0.6983649049924849,0.3095986341778008,0.5445336743775808,Colombia,Upper-Middle,-0.8245932981084132,COL,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
220,Alberto Busnari,0,-0.030322916644704725,1.3231862974761857,1.4929817017063869,Italy,Developed,0.6449227400343326,ITA,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
221,Marta Pihan-Kulesza,1,0.9412608455382149,0.1969777827002025,-0.11937994475258346,Poland,Developed,0.6449227400343326,POL,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,1.5293532652363717,
222,Matteo Angioletti,0,1.4270527266296746,0.1969777827002025,1.5878265044392674,Italy,Developed,0.6449227400343326,ITA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,
223,Marina Aleksandrovna Zarzhitskaya,1,-0.7590107382818945,-0.4787473261653874,-0.7832935638827477,Belarus,Upper-Middle,-0.8245932981084132,BLR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
224,Martin Konen,0,1.4270527266296746,1.0979445945209891,0.9239128853091032,Czech Republic,Developed,0.6449227400343326,CZE,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,
225,Annika Louise Reeder,1,-0.27321885719043465,-0.3661264746877891,-0.3090695502183447,Great Britain,Developed,0.6449227400343326,GBR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
226,Aleksey Yuryevich Nemov,0,0.6983649049924849,1.5484280004313824,1.96720571537079,Russia,Upper-Middle,-0.8245932981084132,RUS,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,-0.4711643897950438,Gold
227,Kohei Uchimura,0,0.45546896444675505,-0.028263920254994135,-0.024535142019702846,Japan,Developed,0.6449227400343326,JPN,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,1.5293532652363717,Gold
228,Cyril Tommasone,0,0.9412608455382149,1.2105654459985875,0.8290680825762227,France,Developed,0.6449227400343326,FRA,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
229,Maria Olaru,1,-0.7590107382818945,0.3095986341778008,-0.5936039584169865,Romania,Developed,0.6449227400343326,ROU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
230,Oleh Yuriyovych Verniaiev,0,0.21257302390102517,0.08435693122260418,0.07030966071317776,Ukraine,Developing,-2.294109336251159,UKR,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,Silver
231,Lee Ju-Hyeong,0,1.4270527266296746,0.3095986341778008,0.6393784771104615,South Korea,Developed,0.6449227400343326,KOR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
232,Ivan Aleksandrovich Ivankov,0,1.9128446077211345,0.5348403371329975,0.3548440689118196,Belarus,Upper-Middle,-0.8245932981084132,BLR,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,
233,Yang Yilin,1,-1.4876985599190842,-1.1544724350309774,-1.8265863939444344,China,Upper-Middle,-0.8245932981084132,CHN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
234,Lisa Elena Jane Mason,1,-0.7590107382818945,0.7600820400881941,0.734223279843342,Great Britain,Developed,0.6449227400343326,GBR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
235,Kohei Uchimura,0,-0.5161147977361645,-0.028263920254994135,-0.024535142019702846,Japan,Developed,0.6449227400343326,JPN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
236,Yang Wei,0,-0.27321885719043465,-0.028263920254994135,-0.024535142019702846,China,Upper-Middle,-0.8245932981084132,CHN,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
237,Jessica Brizeida Lpez Arocha,1,0.21257302390102517,-0.5913681776429858,-0.6884487611498671,Venezuela,Upper-Middle,-0.8245932981084132,VEN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
238,Zhang Nan,1,-0.7590107382818945,-1.379714137986174,-1.447207183012912,China,Upper-Middle,-0.8245932981084132,CHN,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
239,Monica Roberta Bergamelli,1,-1.2448026193733541,-0.9292307320757807,-0.9729831693485089,Italy,Developed,0.6449227400343326,ITA,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
240,milie Le Pennec,1,-1.2448026193733541,-1.1544724350309774,-1.6368967884786731,France,Developed,0.6449227400343326,FRA,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
241,"Gabrielle Christina Victoria ""Gabby"" Douglas",1,-0.27321885719043465,-0.3661264746877891,-0.4039143529512253,United States,Developed,0.6449227400343326,USA,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,1.5293532652363717,
242,Maria Olaru,1,-0.7590107382818945,0.3095986341778008,-0.5936039584169865,Romania,Developed,0.6449227400343326,ROU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
243,"Gabrielle Christina Victoria ""Gabby"" Douglas",1,-1.2448026193733541,-0.3661264746877891,-0.4039143529512253,United States,Developed,0.6449227400343326,USA,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
244,Maria Olaru,1,-0.7590107382818945,0.3095986341778008,-0.5936039584169865,Romania,Developed,0.6449227400343326,ROU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
245,Oleksandr Mykolaiovych Beresh,0,0.21257302390102517,1.2105654459985875,0.9239128853091032,Ukraine,Developing,-2.294109336251159,UKR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
246,Yu Minobe,1,-0.7590107382818945,-1.379714137986174,-1.5420519857457926,Japan,Developed,0.6449227400343326,JPN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
247,Sara Moro de Faes,1,-1.2448026193733541,-2.393301801284559,-2.3008104076088376,Spain,Developed,0.6449227400343326,ESP,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
248,Simona Amnar (-Tabr),1,-0.27321885719043465,-0.25350562321019077,-0.9729831693485089,Romania,Developed,0.6449227400343326,ROU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,-0.4711643897950438,Gold
249,Svetlana Vasilyevna Khorkina,1,0.9412608455382149,0.5348403371329975,-0.6884487611498671,Russia,Upper-Middle,-0.8245932981084132,RUS,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,1.5293532652363717,Silver
250,Emma Maud Valborg Larsson,1,-1.0019066788276243,-1.4923349894637723,-1.3523623802800313,Sweden,Developed,0.6449227400343326,SWE,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
251,Simone Arianne Biles,1,-0.5161147977361645,-1.9428183953741656,-0.6884487611498671,United States,Developed,0.6449227400343326,USA,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
252,Anastasiya Igorevna Marachkovskaya,1,-1.0019066788276243,0.42221948565539913,-0.6884487611498671,Belarus,Upper-Middle,-0.8245932981084132,BLR,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
253,Steliana Nistor,1,-0.7590107382818945,-1.2670932865085758,-1.0678279720813895,Romania,Developed,0.6449227400343326,ROU,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
254,"Gabrielle Christina Victoria ""Gabby"" Douglas",1,-1.2448026193733541,-0.3661264746877891,-0.4039143529512253,United States,Developed,0.6449227400343326,USA,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
255,Aliya Farkhatovna Mustafina,1,-0.030322916644704725,0.1969777827002025,-0.5936039584169865,Russia,Upper-Middle,-0.8245932981084132,RUS,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,1.5293532652363717,Bronze
256,Fabian Leimlehner,0,0.6983649049924849,1.3231862974761857,1.4929817017063869,Austria,Developed,0.6449227400343326,AUT,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
257,Lin Chaopan,0,-0.27321885719043465,0.3095986341778008,0.5445336743775808,China,Upper-Middle,-0.8245932981084132,CHN,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
258,Marcel Van Minh Phuc Long Nguyen,0,0.6983649049924849,0.5348403371329975,0.07030966071317776,Germany,Developed,0.6449227400343326,GER,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,Silver
259,Yang Tae-Yeong,0,0.6983649049924849,0.7600820400881941,0.8290680825762227,South Korea,Developed,0.6449227400343326,KOR,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
260,Gael Mackie,1,-1.4876985599190842,-1.2670932865085758,-1.5420519857457926,Canada,Developed,0.6449227400343326,CAN,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
261,Aliya Farkhatovna Mustafina,1,-0.030322916644704725,0.1969777827002025,-0.5936039584169865,Russia,Upper-Middle,-0.8245932981084132,RUS,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,1.5293532652363717,Bronze
262,Benot Pierre Caranobe,0,1.6699486671754045,0.42221948565539913,0.5445336743775808,France,Developed,0.6449227400343326,FRA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,Bronze
263,Aleksey Yuryevich Nemov,0,0.6983649049924849,1.5484280004313824,1.96720571537079,Russia,Upper-Middle,-0.8245932981084132,RUS,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,-0.4711643897950438,Gold
264,Oleksandr Mykolaiovych Beresh,0,0.21257302390102517,1.2105654459985875,0.9239128853091032,Ukraine,Developing,-2.294109336251159,UKR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
265,"Gabrielle Christina Victoria ""Gabby"" Douglas",1,-1.2448026193733541,-0.3661264746877891,-0.4039143529512253,United States,Developed,0.6449227400343326,USA,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
266,Aliya Farkhatovna Mustafina,1,-0.030322916644704725,0.1969777827002025,-0.5936039584169865,Russia,Upper-Middle,-0.8245932981084132,RUS,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,1.5293532652363717,Bronze
267,Jo Seong-Min,0,0.6983649049924849,0.08435693122260418,0.3548440689118196,South Korea,Developed,0.6449227400343326,KOR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
268,Yang Yilin,1,-1.4876985599190842,-1.1544724350309774,-1.8265863939444344,China,Upper-Middle,-0.8245932981084132,CHN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
269,Anastasiya Nikolayevna Kolesnikova,1,-1.2448026193733541,-1.4923349894637723,-1.921431196677315,Russia,Upper-Middle,-0.8245932981084132,RUS,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
270,"Rebecca Lauren ""Beckie"" Downie",1,-1.2448026193733541,-0.4787473261653874,0.07030966071317776,Great Britain,Developed,0.6449227400343326,GBR,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
271,Aliya Farkhatovna Mustafina,1,-0.030322916644704725,0.1969777827002025,-0.5936039584169865,Russia,Upper-Middle,-0.8245932981084132,RUS,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,1.5293532652363717,Bronze
272,Ana Filipa da Silva Martins,1,-0.27321885719043465,0.3095986341778008,0.16515446344605839,Portugal,Developed,0.6449227400343326,POR,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
273,Aliya Farkhatovna Mustafina,1,-0.030322916644704725,0.1969777827002025,-0.5936039584169865,Russia,Upper-Middle,-0.8245932981084132,RUS,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,1.5293532652363717,Bronze
274,Oleksandr Mykolaiovych Beresh,0,0.21257302390102517,1.2105654459985875,0.9239128853091032,Ukraine,Developing,-2.294109336251159,UKR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
275,Alejandro Barrenechea Jayo,0,0.6983649049924849,0.42221948565539913,1.208447293507745,Spain,Developed,0.6449227400343326,ESP,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
276,Claudio Capelli,0,0.9412608455382149,0.9853237430433908,1.1136024907748645,Switzerland,Developed,0.6449227400343326,SUI,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,
277,Rbert Gl,0,1.9128446077211345,0.6474611886105958,0.9239128853091032,Hungary,Developed,0.6449227400343326,HUN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,
278,Simone Arianne Biles,1,-0.5161147977361645,-1.9428183953741656,-0.6884487611498671,United States,Developed,0.6449227400343326,USA,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
279,Courtney Louise McGregor,1,-1.0019066788276243,-0.14088477173259245,0.259999266178939,New Zealand,Developed,0.6449227400343326,NZL,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
280,Max Antony Whitlock,0,0.45546896444675505,0.7600820400881941,0.16515446344605839,Great Britain,Developed,0.6449227400343326,GBR,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,-0.4711643897950438,Bronze
281,Enrico Pozzo,0,2.398636488812594,0.9853237430433908,1.4929817017063869,Italy,Developed,0.6449227400343326,ITA,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,3.529870920267787,
282,Aliya Farkhatovna Mustafina,1,-0.030322916644704725,0.1969777827002025,-0.5936039584169865,Russia,Upper-Middle,-0.8245932981084132,RUS,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,1.5293532652363717,Bronze
283,"Anastasiya Valeryevna ""Nastia"" Liukin",1,-0.7590107382818945,-0.028263920254994135,-0.8781383666156284,United States,Developed,0.6449227400343326,USA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
284,Kim Ji-Hun,0,0.45546896444675505,1.435807148953784,1.018757688041984,South Korea,Developed,0.6449227400343326,KOR,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
285,Robert Juckel,0,0.21257302390102517,0.8727028915657924,1.018757688041984,Germany,Developed,0.6449227400343326,GER,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
286,Maria Jos de la Fuente,1,-1.4876985599190842,-1.1544724350309774,-1.3523623802800313,Bolivia,Developing,-2.294109336251159,BOL,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
287,Kohei Uchimura,0,0.45546896444675505,-0.028263920254994135,-0.024535142019702846,Japan,Developed,0.6449227400343326,JPN,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,1.5293532652363717,Gold
288,Aliya Farkhatovna Mustafina,1,-0.030322916644704725,0.1969777827002025,-0.5936039584169865,Russia,Upper-Middle,-0.8245932981084132,RUS,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,1.5293532652363717,Bronze
289,Simona Amnar (-Tabr),1,-0.27321885719043465,-0.25350562321019077,-0.9729831693485089,Romania,Developed,0.6449227400343326,ROU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,-0.4711643897950438,Gold
290,Yang Wei,0,-0.27321885719043465,-0.028263920254994135,-0.024535142019702846,China,Upper-Middle,-0.8245932981084132,CHN,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
291,Max Antony Whitlock,0,0.45546896444675505,0.7600820400881941,0.16515446344605839,Great Britain,Developed,0.6449227400343326,GBR,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,-0.4711643897950438,Bronze
292,Yvonne Musik,1,-0.7590107382818945,0.3095986341778008,-0.5936039584169865,Germany,Developed,0.6449227400343326,GER,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
293,Kohei Uchimura,0,0.45546896444675505,-0.028263920254994135,-0.024535142019702846,Japan,Developed,0.6449227400343326,JPN,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,1.5293532652363717,Gold
294,"Anastasiya Valeryevna ""Nastia"" Liukin",1,-0.7590107382818945,-0.028263920254994135,-0.8781383666156284,United States,Developed,0.6449227400343326,USA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
295,Mok Un-Ju,1,-0.5161147977361645,-0.028263920254994135,-0.6884487611498671,North Korea,Developing,-2.294109336251159,PRK,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
296,Marine Debauve,1,-1.4876985599190842,-0.4787473261653874,-1.1626727748142702,France,Developed,0.6449227400343326,FRA,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
297,Pyon Kwang-Sun,1,-1.0019066788276243,-1.717576692418969,-1.731741591211554,North Korea,Developing,-2.294109336251159,PRK,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
298,Vctor Cano Segura,0,0.21257302390102517,1.2105654459985875,1.3981368989735063,Spain,Developed,0.6449227400343326,ESP,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
299,Ivan Leonidovich Pavlovsky,0,0.45546896444675505,0.6474611886105958,0.5445336743775808,Belarus,Upper-Middle,-0.8245932981084132,BLR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
300,Yevgeniya Petrovna Kuznetsova,1,0.45546896444675505,-1.9428183953741656,-1.731741591211554,Bulgaria,Developed,0.6449227400343326,BUL,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,-0.4711643897950438,
301,Kohei Uchimura,0,-0.5161147977361645,-0.028263920254994135,-0.024535142019702846,Japan,Developed,0.6449227400343326,JPN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
302,Yang Yilin,1,-1.4876985599190842,-1.1544724350309774,-1.8265863939444344,China,Upper-Middle,-0.8245932981084132,CHN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
303,Isabelle Severino,1,0.6983649049924849,0.9853237430433908,0.259999266178939,France,Developed,0.6449227400343326,FRA,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
304,Carly Rae Patterson (-Caldwell),1,-1.2448026193733541,-0.9292307320757807,-0.9729831693485089,United States,Developed,0.6449227400343326,USA,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
305,Kohei Uchimura,0,1.4270527266296746,-0.028263920254994135,-0.024535142019702846,Japan,Developed,0.6449227400343326,JPN,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,3.529870920267787,Gold
306,Yang Tae-Yeong,0,0.6983649049924849,0.7600820400881941,0.8290680825762227,South Korea,Developed,0.6449227400343326,KOR,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
307,John Roethlisberger,0,2.1557405482668646,1.2105654459985875,1.7775161099050287,United States,Developed,0.6449227400343326,USA,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
308,Jiang Yuyuan,1,-1.2448026193733541,-2.2806809498069605,-2.111120802143076,China,Upper-Middle,-0.8245932981084132,CHN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
309,"Gabrielle Christina Victoria ""Gabby"" Douglas",1,-1.2448026193733541,-0.3661264746877891,-0.4039143529512253,United States,Developed,0.6449227400343326,USA,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
310,Sergey Gennadyevich Khorokhordin,0,0.21257302390102517,0.5348403371329975,0.9239128853091032,Russia,Upper-Middle,-0.8245932981084132,RUS,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
311,Daniele Matias Hyplito,1,-1.2448026193733541,-1.4923349894637723,-0.3090695502183447,Brazil,Upper-Middle,-0.8245932981084132,BRA,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
312,Tina Erceg,1,0.6983649049924849,0.1969777827002025,-0.3090695502183447,Croatia,Developed,0.6449227400343326,CRO,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,1.5293532652363717,
313,Coralie Chacon,1,-0.5161147977361645,-0.9292307320757807,-1.2575175775471508,France,Developed,0.6449227400343326,FRA,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
314,Svetlana Vasilyevna Khorkina,1,0.9412608455382149,0.5348403371329975,-0.6884487611498671,Russia,Upper-Middle,-0.8245932981084132,RUS,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,1.5293532652363717,Silver
315,Oleh Yuriyovych Verniaiev,0,0.21257302390102517,0.08435693122260418,0.07030966071317776,Ukraine,Developing,-2.294109336251159,UKR,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,Silver
316,Yang Yilin,1,-1.4876985599190842,-1.1544724350309774,-1.8265863939444344,China,Upper-Middle,-0.8245932981084132,CHN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
317,Bridget Elizabeth Sloan,1,-1.2448026193733541,-1.1544724350309774,-0.6884487611498671,United States,Developed,0.6449227400343326,USA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
